Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100482;10048203;1004820302;1;103;103;7;7;792;789;1154918,75;8057629;1142665,25;8015014;1;1;1;11;16;3;1;21:30;22:45;22:08;75;3;5;0;0;1;;;;;0
100490;10049001;1004900101;1;103;103;7;7;786;792;1105208,75;8019479;1160598,25;8064679;1;1;1;9;18;5;2;06:15;06:30;06:23;15;1;1;;;1,14387994;;;;;0
100490;10049001;1004900102;1;103;103;7;7;792;792;;;;;7;1;;9;18;5;2;14:00;14:15;14:08;15;1;5;0;0;1,48210391;;;;;0
100490;10049002;1004900201;1;103;103;7;7;786;786;1105208,75;8019479;1133067;8015114;5;3;;17;1;1;1;11:00;11:30;11:15;30;1;3;0;0;1,48210391;;;;;0
100490;10049002;1004900202;1;103;103;7;7;786;792;1133067;8015114;1157909,5;8064899;7;3;;17;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
100501;10050101;1005010101;1;103;999;7;9;783;999;1131199;8032709;485992,5;6119729;1;1;1;5;5;2;1;09:00;09:20;09:10;20;1;5;3;1;1,48210391;;;;;1
100501;10050102;1005010201;1;103;103;7;7;783;786;1131199;8032709;1137494,25;8017149;8;3;;5;5;2;1;09:00;09:30;09:15;30;1;5;3;1;1,48210391;;;;;0
100501;10050102;1005010202;1;103;103;7;7;786;786;;;;;5;3;;8;17;5;2;11:00;11:15;11:08;15;1;3;15;3;1,48210391;;;;;0
100501;10050102;1005010203;1;103;103;7;7;786;783;1133067;8015114;1131339,75;8032179;7;3;;8;17;5;2;18:00;18:30;18:15;30;1;4;30;9;1,48210391;;;;;0
100501;10050102;1005010204;1;103;103;7;7;783;786;1131339,75;8032179;1133067;8015114;5;3;;8;17;5;2;20:30;21:00;20:45;30;1;5;30;9;1,48210391;;;;;0
100501;10050103;1005010301;1;103;103;7;7;783;789;1131199;8032709;1142665,25;8015014;1;1;1;9;18;5;2;07:30;08:00;07:45;30;1;2;;;1,14387994;;;;;0
100501;10050103;1005010302;1;103;103;7;7;789;783;1142665,25;8015014;1131339,75;8032179;7;1;;9;18;5;2;15:30;16:00;15:45;30;1;5;;;1,48210391;;;;;0
100501;10050103;1005010303;1;103;103;7;7;783;783;;;;;11;3;;9;18;5;2;18:00;18:10;18:05;10;1;4;0;0;1,48210391;;;;;0
100501;10050103;1005010304;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;18:30;18:37;18:33;7;1;4;0;0;1,48210391;;;;;0
100501;10050104;1005010401;1;103;103;7;7;783;786;1131199;8032709;1133067;8015114;5;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;0;0;1,48210391;;;;;0
100501;10050104;1005010402;1;103;103;7;7;786;783;1133067;8015114;1131339,75;8032179;7;3;;8;17;5;2;18:00;18:30;18:15;30;1;4;30;9;1,48210391;;;;;0
100501;10050104;1005010403;1;103;103;7;7;783;786;1131339,75;8032179;1133067;8015114;5;3;;8;17;5;2;20:30;21:00;20:45;30;1;5;30;9;1,48210391;;;;;0
100501;10050104;1005010404;1;103;103;7;7;786;783;1133067;8015114;1131339,75;8032179;7;3;;5;5;2;1;23:30;23:40;23:35;10;1;6;0;0;1,48210391;;;;;0
100501;10050105;1005010501;1;103;103;7;7;783;786;1131199;8032709;1137266,75;8022644;3;2;;8;17;5;2;07:45;08:05;07:55;20;1;2;20;13;1,14387994;;;;;0
100501;10050105;1005010502;1;103;103;7;7;786;783;1137266,75;8022644;1131339,75;8032179;7;2;;8;17;5;2;15:30;15:50;15:40;20;1;5;20;13;1,48210391;;;;;0
100501;10050106;1005010601;1;103;103;7;7;783;786;1131199;8032709;1137266,75;8022644;3;2;;8;17;5;2;07:45;08:05;07:55;20;1;2;20;13;1,14387994;;;;;0
100501;10050106;1005010602;1;103;103;7;7;786;783;1137266,75;8022644;1131339,75;8032179;7;2;;8;17;5;2;15:30;15:50;15:40;20;1;5;20;13;1,48210391;;;;;0
100501;10050107;1005010701;1;103;103;7;7;783;786;1131199;8032709;1133067;8015114;5;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;0;0;1,48210391;;;;;0
100501;10050107;1005010702;1;103;103;7;7;786;783;1133067;8015114;1131339,75;8032179;7;3;;8;17;5;2;18:00;18:30;18:15;30;1;4;30;9;1,48210391;;;;;0
100510;10051001;1005100101;1;103;103;7;7;785;789;1133395;7982549;1133451;7971169;1;1;1;9;18;5;2;06:45;07:00;06:53;15;1;1;;;1,14387994;;;;;0
100510;10051001;1005100102;1;103;103;7;7;789;785;1133451;7971169;1133395;7982549;7;1;;9;18;5;2;17:30;17:45;17:38;15;1;4;;;1,48210391;;;;;0
100510;10051001;1005100103;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;4;1,48210391;;;;;0
100510;10051001;1005100104;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;21:50;22:00;21:55;10;1;5;10;4;1,48210391;;;;;0
100510;10051002;1005100201;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;17:20;17:21;17:21;1;1;5;1;1;1,48210391;;;;;0
100510;10051002;1005100202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;17:29;17:30;17:30;1;1;5;1;1;1,48210391;;;;;0
100510;10051003;1005100301;1;103;103;7;7;785;789;1133395;7982549;1133962;7975064;1;1;1;9;18;5;2;07:45;08:00;07:53;15;1;2;;;1,14387994;;;;;0
100510;10051003;1005100302;1;103;103;7;7;789;785;1133962;7975064;1133395;7982549;7;1;;9;18;5;2;17:30;17:45;17:38;15;1;4;;;1,48210391;;;;;0
100510;10051004;1005100401;1;103;999;7;9;785;999;1133395;7982549;1132512,25;7937549;1;1;5;9;18;5;2;07:30;08:07;07:49;37;2;2;;;1,14387994;;;;;1
100510;10051004;1005100402;1;999;103;9;7;999;785;1132512,25;7937549;1133395;7982549;7;1;;9;18;5;2;17:30;18:05;17:47;35;2;4;;;1,48210391;;;;;1
100510;10051005;1005100501;1;103;103;7;7;785;786;1133395;7982549;1122174,5;8003164;1;1;1;17;1;1;1;07:30;08:25;07:58;55;2;2;0;0;1,04307354;;;;;0
100510;10051005;1005100502;1;103;103;7;7;786;785;1122174,5;8003164;1133395;7982549;7;1;;17;1;1;1;18:30;19:05;18:47;35;2;4;0;0;1,14387994;;;;;0
100522;10052201;1005220101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:02;10:01;2;1;3;2;1;;;1,48210391;;;
100522;10052201;1005220102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:08;10:10;10:09;2;1;3;2;1;;;1,48210391;;;
100522;10052201;1005220103;1;103;0;7;0;786;0;1106901,25;8021324;-1577685;-54644201;13;3;;8;17;5;2;18:00;18:30;18:15;30;1;4;30;10;;;1,48210391;;;
100522;10052201;1005220104;1;0;103;0;7;0;786;-1577685;-54644201;1106901,25;8021324;7;3;;8;17;5;2;18:31;19:00;18:45;29;1;4;30;10;;;1,48210391;;;
100522;10052202;1005220201;1;103;0;7;0;786;0;1106901,25;8021324;-1577685;-54644201;13;3;;8;17;5;2;18:00;18:30;18:15;30;1;4;30;10;;;1,48210391;;;
100522;10052202;1005220202;1;0;103;0;7;0;786;-1577685;-54644201;1106901,25;8021324;7;3;;8;17;5;2;18:31;19:00;18:45;29;1;4;30;10;;;1,48210391;;;
100522;10052203;1005220301;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;19:00;19:15;19:08;15;1;4;15;7;;;1,48210391;;;
100522;10052203;1005220302;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;20:45;21:00;20:53;15;1;5;15;7;;;1,48210391;;;
100522;10052204;1005220401;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;19:00;19:15;19:08;15;1;4;15;7;;;1,48210391;;;
100522;10052204;1005220402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;20:45;21:00;20:53;15;1;5;15;7;;;1,48210391;;;
100522;10052205;1005220501;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;19:00;21:00;20:00;120;4;4;15;7;;;1,48210391;;;
100532;10053201;1005320101;1;103;103;7;7;786;786;1109375,5;8021339;1136052;8016379;12;3;;5;5;2;1;09:15;09:20;09:18;5;1;5;2;1;1,48210391;;;;;0
100532;10053201;1005320102;1;103;103;7;7;786;786;1136052;8016379;1109375,5;8021339;7;3;;5;5;2;1;11:15;11:30;11:23;15;1;3;2;1;1,48210391;;;;;0
100541;10054101;1005410101;1;103;103;7;7;783;783;1134532;8023374;1131425;8039484;1;1;5;1;1;1;1;06:30;06:40;06:35;10;1;1;0;0;1,50587788;;;;;0
100541;10054101;1005410102;1;103;103;7;7;783;783;1131425;8039484;1134532;8023374;7;1;;1;1;1;1;10:25;10:30;10:27;5;1;3;0;0;1,48210391;;;;;0
100541;10054101;1005410103;1;103;103;7;7;783;783;1134532;8023374;1131425;8039484;1;1;5;1;1;1;1;11:00;11:10;11:05;10;1;3;0;0;1,48210391;;;;;0
100541;10054101;1005410104;1;103;103;7;7;783;783;1131425;8039484;1134532;8023374;7;1;;1;1;1;1;15:30;15:40;15:35;10;1;5;0;0;1,48210391;;;;;0
100541;10054101;1005410105;1;103;103;7;7;783;783;1134532;8023374;1131425;8039484;1;1;5;1;1;1;1;17:00;17:10;17:05;10;1;5;0;0;1,48210391;;;;;0
100541;10054101;1005410106;1;103;103;7;7;783;783;1131425;8039484;1134532;8023374;7;1;;1;1;1;1;22:00;22:05;22:02;5;1;5;0;0;1,48210391;;;;;0
100541;10054102;1005410201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:01;19:00;1;1;4;1;1;1,48210391;;;;;0
100541;10054102;1005410202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:04;19:05;19:05;1;1;4;1;1;1,48210391;;;;;0
100541;10054104;1005410401;1;103;103;7;7;783;783;;;;;1;1;5;8;17;5;2;10:30;10:33;10:31;3;1;3;3;2;1,48210391;;;;;0
100541;10054104;1005410402;1;103;103;7;7;783;783;;;;;7;1;;8;17;5;2;15:00;15:03;15:01;3;1;5;3;2;1,48210391;;;;;0
100541;10054104;1005410403;1;103;103;7;7;783;783;;;;;1;1;5;8;17;5;2;15:57;16:00;15:59;3;1;5;3;2;1,48210391;;;;;0
100541;10054104;1005410404;1;103;103;7;7;783;783;;;;;7;1;;8;17;5;2;21:00;21:03;21:01;3;1;5;3;2;1,48210391;;;;;0
100562;10056201;1005620101;1;103;70;7;4;786;48;1100516,5;8012634;1194631,25;8334699;11;3;;14;3;2;1;12:00;12:45;12:23;45;2;5;0;0;;;;1;;
100562;10056201;1005620102;1;70;70;4;4;48;15;1194631,25;8334699;1178803,75;8332174;11;3;;4;4;2;1;16:00;16:30;16:15;30;1;5;3;1;;;;1,127219853;;
100562;10056201;1005620103;1;70;103;4;7;15;786;1178803,75;8332174;1100516,5;8012634;7;3;;14;3;2;1;18:30;20:00;19:15;90;3;4;5;2;;;;1;;
100562;10056202;1005620201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:30;11:32;11:31;2;1;3;2;1;;;;1,482103914;;
100562;10056202;1005620202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:35;11:37;11:36;2;1;3;2;1;;;;1,482103914;;
100571;10057101;1005710101;1;103;103;7;7;783;786;1133927,75;8041199;1131446,75;8016669;1;1;2;5;5;2;1;07:50;08:00;07:55;10;1;2;3;1;1,14387994;;;;;0
100571;10057101;1005710102;1;103;103;7;7;786;783;1131446,75;8016669;1133927,75;8041199;7;1;;5;5;2;1;19:00;19:12;19:06;12;1;4;0;0;1,14387994;;;;;0
100571;10057102;1005710201;1;103;103;7;7;783;786;1133927,75;8041199;1131442,5;8016659;12;3;;5;5;2;1;15:30;15:45;15:38;15;1;5;2;1;1,48210391;;;;;0
100571;10057102;1005710202;1;103;103;7;7;786;783;1131442,5;8016659;1133927,75;8041199;7;3;;5;5;2;1;18:45;19:00;18:53;15;1;4;0;0;1,14387994;;;;;0
100571;10057103;1005710301;1;103;103;7;7;783;786;1133927,75;8041199;1137494,25;8017149;1;1;5;5;5;2;1;13:30;13:45;13:38;15;1;5;2;1;1,48210391;;;;;0
100571;10057103;1005710302;1;103;103;7;7;786;783;1137494,25;8017149;1133927,75;8041199;7;1;;5;5;2;1;19:00;19:15;19:08;15;1;4;0;0;1,14387994;;;;;0
100571;10057104;1005710401;1;103;103;7;7;783;786;1133927,75;8041199;1133035,25;8019444;3;2;;5;5;2;1;07:50;08:00;07:55;10;1;2;0;0;1,14387994;;;;;0
100571;10057104;1005710402;1;103;103;7;7;786;783;1133035,25;8019444;1133927,75;8041199;7;2;;8;17;5;2;16:00;16:30;16:15;30;1;5;30;9;1,48210391;;;;;0
100571;10057105;1005710501;1;103;103;7;7;783;786;1133927,75;8041199;1132797,75;8019149;3;2;;8;17;5;2;07:50;08:10;08:00;20;1;2;20;10;1,14387994;;;;;0
100571;10057105;1005710502;1;103;103;7;7;786;783;1132797,75;8019149;1133927,75;8041199;7;2;;8;17;5;2;16:00;16:20;16:10;20;1;5;20;10;1,48210391;;;;;0
100582;10058201;1005820101;1;103;103;7;7;784;783;1130323,75;8024069;1132192;8029519;6;3;;5;5;2;1;19:00;19:25;19:13;25;1;4;5;3;1,14387994;;;;;0
100582;10058201;1005820102;1;103;103;7;7;783;784;1132192;8029519;1130323,75;8024069;7;3;;5;5;2;1;21:00;21:35;21:17;35;2;5;3;2;1,48210391;;;;;0
100582;10058202;1005820201;1;103;70;7;4;784;16;1130323,75;8024069;1188029,25;8332464;3;2;;14;3;2;1;08:00;09:00;08:30;60;2;2;5;2;1;;;;;0
100582;10058202;1005820202;1;70;103;4;7;16;784;1188029,25;8332464;1130323,75;8024069;7;2;;14;3;2;1;18:00;18:50;18:25;50;2;4;10;3;1;;;;;0
100592;10059201;1005920101;1;103;95;7;5;783;639;1137655;8024324;1196547;8294134;5;3;;14;3;2;1;06:30;08:05;07:17;95;4;1;5;2;1;;;;;0
100592;10059201;1005920102;1;95;103;5;7;639;783;1196547;8294134;1137655;8024324;7;3;;14;3;2;1;11:00;11:45;11:23;45;2;3;6;4;1;;;;;0
100592;10059201;1005920103;1;103;103;7;7;783;786;1137655;8024324;1132634,5;8017834;11;3;;8;17;5;2;12:30;12:50;12:40;20;1;5;20;6;1,48210391;;;;;0
100592;10059201;1005920104;1;103;103;7;7;786;783;1132634,5;8017834;1137655;8024324;7;3;;8;17;5;2;13:00;13:20;13:10;20;1;5;20;6;1,48210391;;;;;0
100592;10059202;1005920201;1;103;103;7;7;783;786;1137655;8024324;1131446,75;8016669;3;2;;17;1;1;1;08:05;08:10;08:08;5;1;2;0;0;1,04307354;;;;;0
100592;10059202;1005920202;1;103;103;7;7;786;783;1131446,75;8016669;1137655;8024324;7;2;;6;16;3;1;15:45;16:40;16:13;55;2;5;;;1;;;;;0
100592;10059203;1005920301;1;103;103;7;7;783;786;1137655;8024324;1132634,5;8017834;2;1;5;8;17;5;2;18:00;18:20;18:10;20;1;4;20;5;1,48210391;;;;;0
100592;10059203;1005920302;1;103;103;7;7;786;783;1132634,5;8017834;1137655;8024324;7;1;;8;17;5;2;22:15;22:35;22:25;20;1;5;20;5;1,48210391;;;;;0
100601;10060101;1006010101;1;103;103;7;7;783;783;1133908,75;8042509;1134513;8021924;6;3;;1;1;1;1;09:00;09:10;09:05;10;1;5;0;0;1,48210391;;;;;0
100601;10060101;1006010102;1;103;103;7;7;783;783;1134513;8021924;1133908,75;8042509;7;3;;1;1;1;1;14:00;14:05;14:03;5;1;5;0;0;1,48210391;;;;;0
100601;10060101;1006010103;1;103;103;7;7;783;783;1133908,75;8042509;1131423,5;8028124;14;3;;1;1;1;1;19:30;19:35;19:32;5;1;4;0;0;1,14387994;;;;;0
100601;10060101;1006010104;1;103;103;7;7;783;783;1131423,5;8028124;1130834,5;8029279;6;3;;1;1;1;1;23:00;23:05;23:02;5;1;6;0;0;1,48210391;;;;;2
100601;10060101;1006010105;1;103;103;7;7;783;783;1130834,5;8029279;1133908,75;8042509;7;3;;1;1;1;1;00:20;00:30;00:25;10;1;6;0;0;1,48210391;;;;;0
100601;10060102;1006010201;2;103;999;7;9;783;999;1133908,75;8042509;1127902;7944009;1;1;1;"5;11";16;2;1;19:00;20:00;19:30;60;2;4;0;0;1;;;;;1
100601;10060103;1006010301;1;103;103;7;7;783;783;1133908,75;8042509;1131423,5;8028124;14;3;;17;1;1;1;19:30;19:35;19:32;5;1;4;0;0;1,14387994;;;;;0
100601;10060103;1006010302;1;103;103;7;7;783;783;1131423,5;8028124;1130834,5;8029279;6;3;;17;1;1;1;23:00;23:05;23:02;5;1;6;0;0;1,48210391;;;;;2
100601;10060103;1006010303;1;103;103;7;7;783;783;1130834,5;8029279;1133908,75;8042509;7;3;;17;1;1;1;00:20;00:30;00:25;10;1;6;0;0;1,48210391;;;;;0
100601;10060104;1006010401;1;103;103;7;7;783;783;1133908,75;8042509;1131423,5;8028124;14;3;;17;1;1;1;19:30;19:35;19:32;5;1;4;0;0;1,14387994;;;;;0
100601;10060104;1006010402;1;103;103;7;7;783;783;1131423,5;8028124;1130834,5;8029279;6;3;;17;1;1;1;23:00;23:05;23:02;5;1;6;0;0;1,48210391;;;;;2
100601;10060104;1006010403;1;103;103;7;7;783;783;1130834,5;8029279;1133908,75;8042509;7;3;;17;1;1;1;00:20;00:30;00:25;10;1;6;0;0;1,48210391;;;;;0
100611;10061101;1006110101;1;103;999;7;9;784;999;1127270,5;8025359;1137488,5;7932874;1;1;5;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;1
100611;10061101;1006110102;1;999;103;9;7;999;784;1137488,5;7932874;1127270,5;8025359;7;1;;1;1;1;1;17:45;18:15;18:00;30;1;4;0;0;1,14387994;;;;;1
100611;10061103;1006110301;1;103;103;7;7;784;786;1127270,5;8025359;1139449,5;8023159;3;2;;8;17;5;2;08:00;08:15;08:08;15;1;2;15;7;1,14387994;;;;;0
100611;10061103;1006110302;1;103;103;7;7;786;784;1139449,5;8023159;1127270,5;8025359;7;2;;8;17;5;2;13:00;13:15;13:08;15;1;5;15;7;1,48210391;;;;;0
100611;10061104;1006110401;1;103;103;7;7;784;786;1127270,5;8025359;1131442,5;8016659;1;1;2;9;18;5;2;09:00;09:15;09:08;15;1;5;;;1,48210391;;;;;0
100611;10061104;1006110402;1;103;103;7;7;786;784;1131442,5;8016659;1127270,5;8025359;7;1;;9;18;5;2;18:00;18:15;18:08;15;1;4;;;1,48210391;;;;;0
100620;10062001;1006200101;1;103;103;7;7;792;792;;;;;11;3;;8;17;5;2;07:00;07:03;07:02;3;1;1;3;2;;;;1,14387994;;
100620;10062001;1006200102;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;07:04;07:07;07:06;3;1;1;3;2;;;;1,14387994;;
100620;10062003;1006200301;1;103;999;7;9;792;999;1175963,75;8017289;1180125,25;8002984;1;1;1;9;18;5;2;06:15;07:00;06:38;45;2;1;;;;;;1,14387994;;
100620;10062003;1006200302;1;999;103;9;7;999;792;1180125,25;8002984;1175963,75;8017289;7;1;;9;18;5;2;15:00;15:30;15:15;30;1;5;;;;;;1,482103914;;
100620;10062003;1006200303;1;103;103;7;7;792;792;;;;;13;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;1;;;;1,482103914;;
100620;10062003;1006200304;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;19:30;19:31;19:30;1;1;4;1;1;;;;1,482103914;;
100620;10062004;1006200401;1;103;103;7;7;792;786;1175963,75;8017289;1137250,5;8017139;1;1;1;14;3;2;1;06:30;08:15;07:23;105;4;1;6;10;;;;1;;
100620;10062004;1006200402;1;103;103;7;7;786;792;1137250,5;8017139;1175963,75;8017289;7;1;;14;3;2;1;15:30;16:30;16:00;60;2;5;5;3;;;;1;;
100620;10062004;1006200403;1;103;103;7;7;792;792;;;;;13;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;1;;;;1,482103914;;
100620;10062004;1006200404;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;19:30;19:31;19:30;1;1;4;1;1;;;;1,482103914;;
100620;10062005;1006200501;1;103;103;7;7;792;788;1175963,75;8017289;1142757,25;8036109;1;1;1;17;1;1;1;07:00;08:00;07:30;60;2;2;0;0;;;;1,14387994;;
100620;10062005;1006200502;1;103;103;7;7;788;792;1142757,25;8036109;1175963,75;8017289;7;1;;17;1;1;1;13:00;14:00;13:30;60;2;5;0;0;;;;1,482103914;;
100620;10062007;1006200701;1;103;103;7;7;792;792;;;;;13;3;;8;17;5;2;08:00;08:05;08:03;5;1;2;2;2;;;;1,14387994;;
100620;10062007;1006200702;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;12:00;12:05;12:03;5;1;5;2;2;;;;1,482103914;;
100620;10062007;1006200703;1;103;103;7;7;792;792;;;;;13;3;;8;17;5;2;14:00;14:02;14:01;2;1;5;2;2;;;;1,482103914;;
100620;10062007;1006200704;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;16:00;16:02;16:01;2;1;5;2;2;;;;1,482103914;;
100631;10063101;1006310101;1;103;103;7;7;783;786;1137071;8023154;1131446,75;8016669;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;3;1;1,14387994;;;;;0
100631;10063101;1006310102;1;103;103;7;7;786;783;1131446,75;8016669;1137071;8023154;7;1;;5;5;2;1;21:00;21:10;21:05;10;1;5;2;1;1,48210391;;;;;0
100631;10063102;1006310201;2;103;70;7;4;783;16;1137071;8023154;1186875,75;8335299;3;2;;"12;4";10;2;1;07:00;08:20;07:40;80;3;2;2;1;0,81790735;;;;;0
100631;10063102;1006310202;2;70;103;4;7;16;783;1186875,75;8335299;1137071;8023154;7;2;;"4;12";10;2;1;15:00;16:30;15:45;90;3;5;20;10;1,12721985;;;;;0
100642;10064201;1006420101;1;103;103;7;7;792;786;1186967,5;8096424;1101807;8017859;12;3;;14;3;2;1;09:00;10:00;09:30;60;2;5;2;1;1;;;;;0
100642;10064201;1006420102;1;103;103;7;7;786;792;1101807;8017859;1186967,5;8096424;7;3;;14;3;2;1;12:00;13:00;12:30;60;2;5;5;2;1;;;;;0
100642;10064202;1006420201;1;103;98;7;5;792;770;1186967,5;8096424;1173504,75;8159719;3;2;;14;3;2;1;07:40;08:00;07:50;20;1;2;2;1;1;;;;;0
100642;10064202;1006420202;1;98;103;5;7;770;792;1173504,75;8159719;1186967,5;8096424;7;2;;14;3;2;1;15:30;16:00;15:45;30;1;5;5;2;1;;;;;0
100642;10064203;1006420301;1;103;98;7;5;792;769;1186967,5;8096424;1151724,75;8156334;3;2;;6;16;3;1;08:00;08:30;08:15;30;1;2;;;1;;;;;0
100642;10064203;1006420302;1;98;103;5;7;769;792;1151724,75;8156334;1186967,5;8096424;7;2;;6;16;3;1;13:00;13:50;13:25;50;2;5;;;1;;;;;0
100642;10064204;1006420401;1;103;103;7;7;792;786;1186967,5;8096424;1101807;8017859;12;3;;14;3;2;1;09:00;10:00;09:30;60;2;5;3;1;1;;;;;0
100642;10064204;1006420402;1;103;103;7;7;786;792;1101807;8017859;1186967,5;8096424;7;3;;14;3;2;1;12:00;13:00;12:30;60;2;5;4;2;1;;;;;0
100651;10065101;1006510101;1;103;103;7;7;785;786;1132018,5;8009309;1133318,5;8015009;5;3;;17;1;1;1;09:00;09:07;09:04;7;1;5;0;0;1,48210391;;;;;0
100651;10065101;1006510102;1;103;103;7;7;786;785;1133318,5;8015009;1132018,5;8009309;7;3;;17;1;1;1;10:30;10:37;10:34;7;1;3;0;0;1,48210391;;;;;0
100661;10066101;1006610101;1;103;103;7;7;792;792;;;;;11;3;;8;17;5;2;18:00;18:02;18:01;2;1;4;2;1;1,48210391;;;;;0
100661;10066101;1006610102;1;103;103;7;7;792;792;;;;;11;3;;8;17;5;2;18:03;18:05;18:04;2;1;4;2;1;1,48210391;;;;;0
100661;10066101;1006610103;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;18:10;18:15;18:13;5;1;4;5;4;1,48210391;;;;;0
100661;10066102;1006610201;1;103;103;7;7;792;786;1179468;8008984;1130265,25;8015509;10;3;;5;5;2;1;15:50;16:40;16:15;50;2;5;12;4;1,48210391;;;;;0
100661;10066102;1006610202;1;103;103;7;7;786;792;1130265,25;8015509;1179468;8008984;7;3;;5;5;2;1;16:50;17:30;17:10;40;2;5;5;4;1,48210391;;;;;0
100661;10066102;1006610203;1;103;103;7;7;792;792;;;;;10;3;;9;18;5;2;18:15;18:30;18:23;15;1;4;0;0;1,48210391;;;;;0
100661;10066102;1006610204;1;103;103;7;7;792;792;;;;;7;3;;9;18;5;2;18:50;19:05;18:58;15;1;4;0;0;1,48210391;;;;;0
100672;10067201;1006720101;2;103;70;7;4;785;11;1133750,5;8011224;1186874,5;8336034;1;1;2;"12;4";10;2;1;09:00;10:15;09:38;75;3;5;5;2;1,12721985;;;;;0
100672;10067201;1006720102;2;70;103;4;7;11;785;1186874,5;8336034;1133750,5;8011224;7;1;;"4;12";10;2;1;20:00;21:30;20:45;90;3;5;10;4;1,12721985;;;;;0
100672;10067202;1006720201;3;103;70;7;4;785;24;1133750,5;8011224;1191060,5;8309239;1;1;5;"12;4;2";15;2;1;11:00;14:00;12:30;180;6;5;5;2;1,12721985;;;;;0
100672;10067202;1006720202;3;70;103;4;7;24;785;1191060,5;8309239;1133750,5;8011224;7;1;;"2;4;12";15;2;1;18:00;21:00;19:30;180;6;4;10;5;1,05276356;;;;;0
100672;10067203;1006720301;1;103;103;7;7;785;783;1133750,5;8011224;1130694,5;8034554;1;1;1;5;5;2;1;08:00;08:10;08:05;10;1;2;4;2;1,14387994;;;;;0
100672;10067203;1006720302;1;103;103;7;7;783;785;1130694,5;8034554;1133750,5;8011224;7;1;;12;3;2;1;20:00;20:10;20:05;10;1;4;0;0;1;;;;;0
100672;10067204;1006720401;1;103;103;7;7;785;786;1133750,5;8011224;1130750,75;8017219;3;2;;8;17;5;2;08:00;08:10;08:05;10;1;2;10;4;1,14387994;;;;;0
100672;10067204;1006720402;1;103;103;7;7;786;785;1130750,75;8017219;1133750,5;8011224;7;2;;8;17;5;2;17:00;17:10;17:05;10;1;5;10;4;1,48210391;;;;;0
100672;10067205;1006720501;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:00;08:10;08:05;10;1;2;10;5;1,14387994;;;;;0
100672;10067205;1006720502;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;5;1,48210391;;;;;0
100672;10067206;1006720601;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:00;08:10;08:05;10;1;2;10;4;1,14387994;;;;;0
100672;10067206;1006720602;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;4;1,48210391;;;;;0
100681;10068101;1006810101;1;103;103;7;7;785;786;1133320,25;8011899;1131607;8017989;11;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;10;4;1,48210391;;;;;0
100681;10068101;1006810102;1;103;103;7;7;786;785;1131607;8017989;1133320,25;8011899;7;3;;8;17;5;2;10:40;10:50;10:45;10;1;3;10;4;1,48210391;;;;;0
